2023-12-04 00:12:161 INFO  ManageBrowser :31 - launching chrome browser
2023-12-04 00:12:361 INFO  ProductPage :43 - Selecting product [[[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> xpath: //div[@class='details']/h2/a], [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> xpath: //div[@class='details']/h2/a], [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> xpath: //div[@class='details']/h2/a], [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> xpath: //div[@class='details']/h2/a], [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> xpath: //div[@class='details']/h2/a], [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> xpath: //div[@class='details']/h2/a]]
2023-12-04 00:12:832 INFO  ProductPage :60 - click on add to cart button [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> id: add-to-cart-button-5]
2023-12-04 00:12:832 INFO  ProductPage :65 - Product successfully added to cart : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> xpath: //p[@class='content']]
2023-12-04 00:12:879 INFO  ProductPage :70 - Click on shopping cart : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> xpath: //p[@class='content']/a]
2023-12-04 00:12:208 INFO  ShoppingCartPage :29 - Getting title of the page : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> xpath: //div[@class='page-title']/h1]
2023-12-04 00:12:246 INFO  ShoppingCartPage :34 - Agree terms of services check box : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> id: termsofservice]
2023-12-04 00:12:343 INFO  ShoppingCartPage :39 - Clicking on checkout button : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> id: checkout]
2023-12-04 00:12:173 INFO  LoginPage :34 - Getting text from : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> xpath: //div[@class='page-title']/h1]
2023-12-04 00:12:324 INFO  RegisterPage :65 - Entering an email to email field : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> id: Email]
2023-12-04 00:12:358 INFO  LoginPage :43 - Entering an password : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> id: Password]
2023-12-04 00:12:497 INFO  LoginPage :48 - Clicking on login button : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> xpath: //button[@class='button-1 login-button']]
2023-12-04 00:12:71 INFO  ShoppingCartPage :34 - Agree terms of services check box : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> id: termsofservice]
2023-12-04 00:12:147 INFO  ShoppingCartPage :39 - Clicking on checkout button : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> id: checkout]
2023-12-04 00:12:515 INFO  CheckoutPage :63 - Getting title of page : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> xpath: //div[@class='page-title']/h1]
2023-12-04 00:12:546 INFO  CheckoutPage :68 - Selecting country : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> id: BillingNewAddress_CountryId]
2023-12-04 00:12:697 INFO  CheckoutPage :73 - Entering city name : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> id: BillingNewAddress_City]
2023-12-04 00:12:800 INFO  CheckoutPage :78 - Enter an address : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> id: BillingNewAddress_Address1]
2023-12-04 00:12:926 INFO  CheckoutPage :83 - Entering city name : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> id: BillingNewAddress_ZipPostalCode]
2023-12-04 00:12:27 INFO  CheckoutPage :88 - Entering city name : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> id: BillingNewAddress_PhoneNumber]
2023-12-04 00:12:146 INFO  CheckoutPage :93 - Clicking on continue button : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> xpath: //div[@id='billing-buttons-container']/button[4]]
2023-12-04 00:12:243 INFO  CheckoutPage :98 - Clicking on continue button : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> xpath: //button[@class='button-1 shipping-method-next-step-button']]
2023-12-04 00:12:854 INFO  CheckoutPage :103 - Selecting payment radio button : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> xpath: //div[@class='payment-details']/input]
2023-12-04 00:12:917 INFO  CheckoutPage :108 - Clicking on payment method continue button : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> xpath: //div[@id='payment-method-buttons-container']/button]
2023-12-04 00:12:963 INFO  CheckoutPage :113 - Clicking on payment info continue button : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> xpath: //button[@class='button-1 payment-info-next-step-button']]
2023-12-04 00:12:77 INFO  CheckoutPage :118 - Clicking on confirm order continue button : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> xpath: //button[@class='button-1 confirm-order-next-step-button']]
2023-12-04 00:12:716 INFO  CheckoutPage :123 - Verify order placed successfully : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> xpath: //div[@class='page checkout-page order-completed-page']/div[2]/div/div/strong]
2023-12-04 00:12:761 INFO  CheckoutPage :128 - click on order details link : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> link text: Click here for order details.]
2023-12-04 00:12:779 INFO  OrderDetailsPage :26 - Getting title of page : [[ChromeDriver: chrome on windows (4a876fe526c29b1f3c39d74c8d0b347e)] -> xpath: //div[@class='page-title']/h1]
